年,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
1960,2.6,6.0,20.7,66.7,66.1,82.3,140.1,115.8,81.8,61.6,19.6,0.2
1961,5.3,10.0,53.3,49.0,55.8,136.3,167.3,209.1,158.9,75.9,23.7,3.3
1962,4.8,10.0,19.2,21.2,53.9,70.6,152.2,113.1,102.8,71.4,15.5,1.1
1963,3.8,15.7,19.8,43.7,127.8,122.8,221.0,151.8,69.0,71.6,34.3,11.1
1964,8.5,8.0,28.1,95.0,150.8,140.4,130.5,202.3,139.5,66.3,14.6,4.2
1965,0.2,7.6,27.5,95.9,82.9,124.2,179.6,110.8,99.0,54.3,20.0,5.1
1966,1.0,9.6,29.0,39.6,100.4,89.9,149.0,188.1,161.4,79.8,17.6,2.3
1967,5.8,9.5,27.1,62.4,164.7,132.3,169.2,173.9,125.8,53.9,16.4,3.5
1968,5.2,9.6,27.0,49.6,81.1,82.4,209.9,153.0,116.0,45.3,20.5,1.6
1969,3.0,3.6,30.7,47.1,66.2,87.7,173.2,144.3,92.9,51.0,14.1,3.4
1970,7.1,7.8,17.3,103.9,55.8,90.7,106.4,152.7,98.4,42.3,2.6,1.8
1971,5.1,1.7,30.9,36.2,50.4,114.3,153.1,156.7,158.3,59.4,22.5,1.3
1972,0.6,8.0,30.9,38.8,79.3,100.5,64.0,114.6,80.4,33.5,25.0,2.7
1973,7.2,12.0,30.1,59.5,157.9,168.5,178.0,112.0,137.3,65.3,14.4,4.7
1974,4.7,7.8,33.9,50.1,74.6,97.8,160.0,105.3,117.8,80.6,13.5,4.7
1975,5.8,6.0,39.7,49.1,90.5,105.1,148.6,82.8,110.0,87.5,18.4,4.9
1976,1.8,11.9,10.8,39.4,93.7,161.9,206.9,176.9,80.3,58.4,7.4,2.2
1977,6.6,8.7,25.6,63.4,82.0,181.7,95.0,138.5,142.3,57.8,22.4,4.4
1978,3.0,7.5,42.8,33.1,93.6,133.3,184.5,153.7,127.7,105.1,19.6,1.6
1979,1.8,5.3,11.9,33.6,58.9,107.6,168.3,162.9,100.5,74.0,7.4,1.3
1980,2.3,10.3,27.9,26.6,84.8,83.4,143.7,138.9,119.3,38.8,4.6,3.5
1981,1.2,1.0,29.6,63.2,47.6,105.2,123.6,165.5,144.6,36.3,10.5,3.1
