年,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2015,0.42,3.83,9.60,15.06,20.16,23.25,27.01,24.91,20.72,13.56,7.33,1.28
2016,-1.75,3.08,10.23,17.02,19.20,25.83,27.75,27.97,21.27,14.39,6.73,2.92
2017,0.88,4.04,8.44,15.68,20.70,24.86,29.74,25.40,20.50,12.87,6.93,0.78
2018,-2.55,2.91,11.84,16.29,20.60,25.41,27.72,28.47,19.62,13.39,6.35,-0.03
2019,-0.87,2.42,10.72,16.82,19.81,24.32,26.54,25.78,20.03,13.48,7.26,1.35
2020,1.17,4.31,10.89,15.32,22.06,24.43,24.91,24.50,20.69,12.75,7.93,-0.69
2021,0.27,5.20,10.69,14.28,20.92,25.88,27.13,25.32,21.31,13.02,6.59,1.98
2022,1.27,3.51,12.25,16.77,20.49,27.85,27.17,27.49,21.08,13.42,8.75,0.72
2023,0.22,4.77,11.91,15.42,19.52,24.83,27.27,26.10,22.03,14.69,7.43,0.71
2024,0.14,2.10,10.83,18.22,23.12,26.56,26.68,28.20,25.13,15.95,10.05,1.39
2025,0.59,3.04,9.99,19.28,22.83,26.61,30.39,29.22,19.86,14.14,8.89,3.23
