年,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2015,-0.50,2.00,8.50,14.00,18.50,21.50,23.50,23.00,17.50,12.50,6.00,-1.50
2016,-3.50,0.50,8.50,14.50,17.00,22.50,24.00,25.00,18.50,11.00,5.00,0.50
2017,-1.50,3.00,6.00,13.00,18.00,21.00,25.50,21.00,18.00,9.50,5.00,-2.00
2018,-3.50,-0.50,11.00,13.00,18.00,22.00,23.50,22.50,16.00,11.00,4.00,-3.00
2019,-2.50,1.50,8.00,16.00,16.00,20.50,22.50,22.50,18.50,11.50,4.50,-1.00
2020,-0.50,2.50,8.00,11.50,17.50,21.50,23.00,21.50,16.00,9.00,3.00,-4.50
2021,-4.50,2.50,7.00,8.00,16.00,19.50,24.50,22.00,17.50,9.50,1.00,-2.00
2022,-2.50,-2.50,10.50,13.50,17.00,23.00,23.00,22.00,16.50,10.50,4.50,-4.00
2023,-5.00,0.00,7.00,10.00,16.00,20.00,22.50,21.50,17.50,10.00,4.00,-1.50
2024,-3.00,-1.00,6.00,12.50,17.50,20.50,25.00,24.50,18.00,11.50,5.00,-5.50
2025,-3.50,-2.50,5.50,14.50,20.00,22.00,25.50,24.00,17.87,10.55,3.36,-1.65
