年,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
2015,5.9,5.1,17.8,32.5,35.3,38.0,47.5,49.0,92.3,21.0,14.7,8.1
2016,0.9,5.7,18.8,20.2,47.5,22.2,88.9,46.7,47.1,57.6,0.9,1.7
2017,1.4,8.5,17.0,13.3,19.8,36.7,42.8,126.0,46.8,46.3,0.8,0.9
2018,5.0,3.2,4.3,39.9,45.8,15.6,99.1,124.9,75.3,8.9,11.9,3.5
2019,3.2,7.4,2.3,23.5,58.4,72.4,56.2,66.1,32.0,44.0,11.7,0.1
2020,5.1,0.7,12.5,4.5,40.8,58.2,83.4,104.1,45.0,17.4,9.2,3.6
2021,3.2,3.9,10.6,52.5,29.7,27.0,20.4,32.5,60.0,47.6,4.6,0.2
2022,1.0,9.3,1.8,12.6,13.3,25.6,75.7,67.2,28.1,30.8,1.5,1.1
2023,1.3,16.8,2.4,15.0,30.8,15.6,52.1,25.3,68.6,84.4,4.7,1.6
2024,1.5,11.8,15.2,28.8,33.7,40.6,9.7,34.3,96.9,29.9,8.6,5.9
2025,8.5,3.6,7.7,7.6,46.6,49.4,75.9,108.3,71.9,74.0,7.8,1.3
